take_a,take_b,class,method,eval_point,dx,dy,d
sf1-2.MOV,sr1-2.MOV,re-set,auto-similarity,reg03,-11.44055091832854,-7.2901934514304685,13.56588094722004
sf1-2.MOV,sr1-2.MOV,re-set,auto-similarity,reg04,-3.365094217436308,-5.619470764976086,6.549985554995079
sf1-2.MOV,sr1-2.MOV,re-set,auto-similarity,reg05,-5.370833691336998,-0.21500117609161862,5.375135351386175
sf1-2.MOV,sr1-2.MOV,re-set,auto-homography,hold_near,0.660308837890625,-2.2449951171875,2.340087890625
sf1-2.MOV,sr1-2.MOV,re-set,auto-homography,hold_top,2.01776123046875,-0.5599365234375,2.09401273727417
sf1-2.MOV,sr1-2.MOV,re-set,auto-homography,reg01,-7.857940673828125,3.0845947265625,8.441679954528809
sf1-2.MOV,sr1-2.MOV,re-set,auto-homography,reg02,-1.18572998046875,3.45513916015625,3.6529362201690674
sf1-2.MOV,sr1-2.MOV,re-set,auto-homography,reg03,-0.5023193359375,2.1748046875,2.2320618629455566
sf1-2.MOV,sr1-2.MOV,re-set,auto-homography,reg04,3.041015625,-1.70416259765625,3.485964059829712
sf1-2.MOV,sr1-2.MOV,re-set,auto-homography,reg05,0.12255859375,-0.15045166015625,0.1940523386001587
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,hold_top,0.0,-33.0,33.0
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg01,-17.0,2.0,17.11724276862369
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg02,-6.0,-23.0,23.769728648009426
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg03,0.0,-2.0,2.0
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg04,10.0,-8.0,12.806248474865697
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg05,16.0,-13.0,20.615528128088304
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,hold_near,0.0,33.0,33.0
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg01,-17.0,35.0,38.91015291668744
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg02,-6.0,10.0,11.661903789690601
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg03,0.0,31.0,31.0
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg04,10.0,25.0,26.92582403567252
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg05,16.0,20.0,25.612496949731394
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,hold_near,17.0,-2.0,17.11724276862369
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,hold_top,17.0,-35.0,38.91015291668744
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg02,11.0,-25.0,27.313000567495326
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg03,17.0,-4.0,17.46424919657298
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg04,27.0,-10.0,28.792360097775937
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg05,33.0,-15.0,36.24913792078372
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,hold_near,6.0,23.0,23.769728648009426
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,hold_top,6.0,-10.0,11.661903789690601
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg01,-11.0,25.0,27.313000567495326
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg03,6.0,21.0,21.840329667841555
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg04,16.0,15.0,21.93171219946131
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg05,22.0,10.0,24.166091947189145
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,hold_near,0.0,2.0,2.0
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,hold_top,0.0,-31.0,31.0
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg01,-17.0,4.0,17.46424919657298
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg02,-6.0,-21.0,21.840329667841555
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg04,10.0,-6.0,11.661903789690601
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg05,16.0,-11.0,19.4164878389476
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,hold_near,-10.0,8.0,12.806248474865697
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,hold_top,-10.0,-25.0,26.92582403567252
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg01,-27.0,10.0,28.792360097775937
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg02,-16.0,-15.0,21.93171219946131
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg03,-10.0,6.0,11.661903789690601
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg05,6.0,-5.0,7.810249675906654
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,hold_near,-16.0,13.0,20.615528128088304
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,hold_top,-16.0,-20.0,25.612496949731394
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg01,-33.0,15.0,36.24913792078372
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg02,-22.0,-10.0,24.166091947189145
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg03,-16.0,11.0,19.4164878389476
sf1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg04,-6.0,5.0,7.810249675906654
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-9.0237562356009,3.38385551212059,9.637357248045495
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-3.9199678940173612,5.901137132541294,7.0844595945763285
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-19.171298566462383,-5.91860366369815,20.064111195175922
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,-7.0044816883582826,-2.8071969997890847,7.546066440084617
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-12.479869384534823,7.829882122829986,14.732759209070858
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,19.878914785142,33.88492352512742,39.28561181067021
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,15.625637290604516,34.32428987618346,37.71362374847849
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-41.217225054624805,1.6063364894391725,41.248514617145844
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,-21.33685360524396,12.768208302986068,24.865406995262603
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-29.175710123816316,46.37436270939543,54.788717615322255
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,4.93529016738853,-6.382861772094429,8.068333993953544
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-10.35956026307474,1.9233089706190185,10.53658418277673
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-16.04922879040373,-2.293518001996972,16.212278359077363
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,-2.938868181963471,-1.2684967719699216,3.20094208811334
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-3.8560941724908844,8.060250638677303,8.935161029629855
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,3.3045835962882393,-33.67545520416991,33.83720668070743
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-17.024682701072834,1.172942523899792,17.065040733516607
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-3.148446812986492,-23.799850407872327,24.00719885307958
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,10.868055068601961,-6.403478016969416,12.614243999858864
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,18.668817053502607,-10.574410396652866,21.455602657907093
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,8.780144387297696,-10.912084178738269,14.00587435991289
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-11.293059028924631,0.8040579436606095,11.321647027157304
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,3.081810031614168,-4.209002972679627,5.216632926992627
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-13.87454348133815,0.47796914075411223,13.882773905637741
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,2.47964894068798,8.519577218892891,8.873097252804895
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,0.9796779040037791,-13.744062837713273,13.778934359470774
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-12.304673291336144,2.570705606368165,12.570342561805296
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-3.928279606737135,-6.197553968212105,7.337646479465229
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-11.303039089063986,-3.7174147974380958,11.898649731172029
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,0.23181949972331495,-4.465115053111617,4.471128796844923
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,8.017388108071714,-5.554626493786145,9.753583319012593
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-2.5740292317750573,5.7165544777815285,6.269339804435275
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-13.428832777299249,-16.79050654754724,21.500108369119758
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,-3.1109196869747393,-11.61901889206581,12.028275907751253
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-14.316914193039679,-1.1378337958377642,14.36205757396243
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,5.924315165207588,-50.51652075684842,50.86272092165151
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,8.862185823213792,-43.58232137814184,44.4742293274747
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-41.89099124541087,-65.8754589099126,78.06683824848214
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,-28.042925727195666,-48.42728042925728,55.96076458658278
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-53.89212086981081,-15.913018921208732,56.19239150483849
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,11.333134511553453,11.175526303087054,15.916416870890085
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-0.8670502892684908,16.83000393046541,16.852323534266773
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-3.2167099937250327,8.003568448707483,8.625794519745785
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,8.303904262141373,0.7699540066610098,8.33952367747601
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,1.3444673530040063,2.1705270271202153,2.5531901689362897
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,4.567353322737745,6.124420844542101,7.639976901521711
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-6.128234144478597,10.355397869269382,12.03285164707112
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-3.7386962894738076,6.9497250942092705,7.89154793624212
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-10.503619546110485,-1.7203317964067537,10.643569187972723
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-5.5099319895990675,6.146769927159767,8.254824714519552
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,12.896894904458634,8.94944267515939,15.697847698732943
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,1.1691878980892056,15.075238853503151,15.120510137928855
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-2.8821656050955653,7.825636942675146,8.339512703615116
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,0.456210191082846,-3.398885350318551,3.4293657377214672
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,8.474522292993697,-1.9116242038217024,8.687452744682075
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,9.689652055011265,-4.879343662067413,10.84884102195905
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,3.219174831338762,-6.5117356567334355,7.264006322815157
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-7.764970448972235,-14.363121673390424,16.327707440973757
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,2.5081420709450413,-11.277564950107944,11.553105550108492
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-5.465640573617748,-3.664033630538711,6.580149643108068
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,12.050427147140567,-0.7245865972106458,12.072192019902586
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,20.622001099548072,-14.733932756005629,25.344737201404506
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,14.754348478763518,-7.633000479590123,16.61184804150984
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,13.613586827257905,-1.3194382167046115,13.677377800989142
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,17.071443332332592,5.659970600735392,17.985256313164733
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,7.7805928659861365,-1.708491205120481,7.96596306445168
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,15.375780793758338,2.117087528323509,15.520847097381338
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,10.753561167044325,7.064322922749852,12.866380070954406
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-14.515064589221993,-3.6689527903010912,14.971583570442519
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-3.206704197715453,15.090976196594283,15.427913481019434
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,10.093276716206674,-3.654918612880465,10.734647872040323
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,8.259306440198145,-7.761641896673723,11.333985521664452
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,4.30828025477706,-1.2348195329086593,4.481747207569236
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-6.474451521585252,-10.151309271054515,12.040249267434413
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,4.916348195329078,-8.053361641896686,9.435418025338802
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,9.60290955215146,7.220562006049477,12.014673842847627
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,4.220185383939906,-8.149501414772203,9.177381869803291
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-3.3615825934237478,11.260901551370807,11.75194202172879
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,9.67141379646796,-0.7788818421308861,9.702726510961337
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,6.990188311054794,0.703295931310322,7.025479185863746
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,1.6120694097338628,2.586163141215593,3.0474591998551497
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,4.927575812227872,-6.866217504444421,8.451387235453844
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-9.557332594749198,4.772260582794388,10.682559496522753
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-12.461585035941653,-0.2838739597557378,12.464817930199876
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-0.617370468657441,7.310991162754817,7.337011522237739
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,8.135949117620726,0.9493684493415913,8.191151841903476
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,3.9069067454985316,-7.177067096658561,8.171548961363499
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-3.0293469497447063,5.0146197258800385,5.858613653170241
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-5.812129355907928,-6.461112604138634,8.690616993813835
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,4.653444414583873,-5.315757412881794,7.064829919554298
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,2.561458404190205,26.230596558057186,26.355365012610964
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,-36.60948234813952,5.646214543228439,37.042326283144035
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-13.0802666485273,38.21903271886276,40.39539376664223
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-36.961567240323745,16.57309026596829,40.50709535161595
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-16.87857968845651,-12.738113053533766,21.14582645498123
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,9.903574049736335,12.411032787724707,15.878114302919874
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,-3.953779719742556,-0.7092798989571065,4.016895822312564
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-2.8725272662103976,18.594070559320016,18.814645169656895
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-6.9795439416955105,7.694951270716388,10.388758765740894
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,7.479262318865267,0.39873525747157146,7.489883486406766
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,-2.850784260859939,7.617758076538848,8.133708195813249
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,-6.0477376175598465,-12.484290993291324,13.872009655995173
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-16.867357619780194,10.931351402788096,20.099805883759032
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-10.837676240623011,-3.8848111905856513,11.512905119172313
sf1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-9.964204716666927,2.2289185288566387,10.21045804280728
sf1-2.MOV,sr1-3.MOV,re-set,auto-similarity,hold_near,15.172806216729214,4.2002423106407605,15.74344574604027
sf1-2.MOV,sr1-3.MOV,re-set,auto-similarity,hold_top,43.276231537577814,-31.97474122404276,53.80721413006386
sf1-2.MOV,sr1-3.MOV,re-set,auto-similarity,reg01,-1.416083558448463,-0.7256210056937107,1.5911689063113361
sf1-2.MOV,sr1-3.MOV,re-set,auto-similarity,reg02,33.58543898654352,-23.35177773435612,40.90583375600121
sf1-2.MOV,sr1-3.MOV,re-set,auto-similarity,reg03,13.680150818616426,18.90389866450323,23.334607584827708
sf1-2.MOV,sr1-3.MOV,re-set,auto-similarity,reg04,31.231124419719322,10.181973135610178,32.84898338539986
sf1-2.MOV,sr1-3.MOV,re-set,auto-similarity,reg05,51.65202297572523,13.450161996289808,53.37451016366601
sf1-2.MOV,sr1-3.MOV,re-set,auto-homography,hold_near,-10.31475830078125,-2.5067138671875,10.614982604980469
sf1-2.MOV,sr1-3.MOV,re-set,auto-homography,hold_top,1.19580078125,-3.798583984375,3.982358455657959
sf1-2.MOV,sr1-3.MOV,re-set,auto-homography,reg01,-21.105255126953125,-2.1151123046875,21.210975646972656
sf1-2.MOV,sr1-3.MOV,re-set,auto-homography,reg02,-4.00341796875,0.45269775390625,4.028931617736816
sf1-2.MOV,sr1-3.MOV,re-set,auto-homography,reg03,-13.65447998046875,0.208740234375,13.656075477600098
sf1-2.MOV,sr1-3.MOV,re-set,auto-homography,reg04,-4.85107421875,-5.56549072265625,7.382926940917969
sf1-2.MOV,sr1-3.MOV,re-set,auto-homography,reg05,-1.19189453125,-3.38482666015625,3.5885462760925293
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,hold_top,-9.0,-1.0,9.055385138137417
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg01,0.0,8.0,8.0
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg02,-11.0,5.0,12.083045973594572
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg03,0.0,11.0,11.0
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg04,-3.0,6.0,6.708203932499369
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg05,-3.0,0.0,3.0
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,hold_near,9.0,1.0,9.055385138137417
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg01,9.0,9.0,12.727922061357855
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg02,-2.0,6.0,6.324555320336759
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg03,9.0,12.0,15.0
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg04,6.0,7.0,9.219544457292887
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg05,6.0,1.0,6.082762530298219
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,hold_near,0.0,-8.0,8.0
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,hold_top,-9.0,-9.0,12.727922061357855
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg02,-11.0,-3.0,11.40175425099138
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg03,0.0,3.0,3.0
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg04,-3.0,-2.0,3.605551275463989
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg05,-3.0,-8.0,8.54400374531753
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,hold_near,11.0,-5.0,12.083045973594572
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,hold_top,2.0,-6.0,6.324555320336759
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg01,11.0,3.0,11.40175425099138
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg03,11.0,6.0,12.529964086141668
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg04,8.0,1.0,8.06225774829855
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg05,8.0,-5.0,9.433981132056603
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,hold_near,0.0,-11.0,11.0
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,hold_top,-9.0,-12.0,15.0
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg01,0.0,-3.0,3.0
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg02,-11.0,-6.0,12.529964086141668
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg04,-3.0,-5.0,5.830951894845301
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg05,-3.0,-11.0,11.40175425099138
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,hold_near,3.0,-6.0,6.708203932499369
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,hold_top,-6.0,-7.0,9.219544457292887
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg01,3.0,2.0,3.605551275463989
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg02,-8.0,-1.0,8.06225774829855
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg03,3.0,5.0,5.830951894845301
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg05,0.0,-6.0,6.0
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,hold_near,3.0,0.0,3.0
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,hold_top,-6.0,-1.0,6.082762530298219
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg01,3.0,8.0,8.54400374531753
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg02,-8.0,5.0,9.433981132056603
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg03,3.0,11.0,11.40175425099138
sf1-3.MOV,sr1-1.MOV,re-set,translation-1pt,reg04,0.0,6.0,6.0
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg01,0.5524271388842124,5.964904043988781,5.990430368326596
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg02,-3.0634174093395927,5.31229269828475,6.13228994227233
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg03,-1.667088289472531,16.19281786723309,16.278406981221462
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg04,-2.124238800529156,10.795444816663121,11.002455147433785
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg05,1.7883637629006444,8.441171190826708,8.62853498696615
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_top,24.944998981462618,-6.283357099205432,25.72418221482087
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg02,18.368099409248316,-1.7443471175392915,18.450740439735636
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg03,-0.9427581992258638,31.668975351395375,31.683004794834332
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg04,4.9722957832552765,22.686901609289066,23.225400534452383
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg05,22.92055408433498,26.146261967814212,34.77037265291376
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_top,3.915312462981518,-5.792158002993688,6.991335066668041
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg01,-0.6401318127483364,4.856545946004189,4.898551547482398
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg03,1.2834189470056572,19.196932984417344,19.239786906349657
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg04,1.4677952594794306,11.918898545106003,12.008936899337938
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg05,9.277140611033929,8.199625238264503,12.381405088473569
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_top,-26.899988579694707,2.628253835319242,27.028079913500626
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg01,0.19379496745213487,12.248749476569401,12.250282455077064
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg02,-26.433834557843852,9.293303894324026,28.01986985522449
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg04,-7.638265636301412,-2.6691842095244738,8.091207961428122
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg05,-17.39961932315657,-13.25820548936008,21.87525463597764
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_top,-18.075676860472868,-9.538962957315562,20.43824621305049
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg01,-2.2898611494953798,9.7825088389734,10.046937009286014
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg02,-19.474064403,-1.9033764402046245,19.5668604084896
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg03,6.126194810021616,6.664519264673572,9.052407407951817
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg05,-1.2915384102236658,-13.245051604357059,13.307872236656188
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,hold_top,-7.358394748548278,-3.267386416918157,8.0511978781374
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg01,-0.46293566731185365,7.541060629741423,7.555256769528458
sf1-3.MOV,sr1-1.MOV,re-set,similarity-2pt,reg02,-9.705502723108538,2.913651610421198,10.133417430224478
